game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDark%20Half.zip|Dark Half|2.03 MB - Role-playing (T)/1p - (c)1996 Enix|2128876
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDark%20Law%20-%20Meaning%20of%20Death.zip|Dark Law: Meaning of Death|2.12 MB - Role-playing/1p - (c)1997 ASCII Corporation|2221214
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDensetsu%20no%20Ogre%20Battle%20-%20The%20March%20of%20the%20Black%20Queen.zip|Densetsu no Ogre Battle: The March of the Black Queen (also known as Ogre Battle: The March of the Black Queen)|1.26 MB - Role-playing (T)/1p - (c)1993 Quest|1322774
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDer%20Langrisser.zip|Der Langrisser (also known as Langrisser II)|2.06 MB - Role-playing (T)/1p - (c)1995 NCS|2157906
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDoReMi%20Fantasy%20-%20Milon%20no%20DokiDoki%20Daibouken.zip|DoReMi Fantasy: Milon no DokiDoki Daibouken|1.65 MB - Platform/1p - (c)1996 Hudson Soft|1730313
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDokapon%203-2-1%20-%20Arashi%20wo%20Yobu%20Yuujou.zip|Dokapon 3-2-1 - Arashi wo Yobu Yuujou|1.09 MB|1142932
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDonald%20Duck%20no%20Mahou%20no%20Boushi.zip|Donald Duck no Mahou no Boushi (also known as Donald Duck and the Magical Hat)|1.09 MB - Platform/1p - (c)1995 Epoch|1142406
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDossun%21%20Ganseki%20Battle.zip|Dossun! Ganseki Battle|574.05 KB - Puzzle/2p - (c)1994 I'Max|587832
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Ball%20Z%20-%20Hyper%20Dimension.zip|Dragon Ball Z: Hyper Dimension|1.81 MB - Fighting/2p - (c)1996 Bandai|1894788
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Ball%20Z%20-%20Super%20Butouden.zip|Dragon Ball Z: Super Butouden|999.86 KB - Fighting/2p - (c)1993 Bandai|1023861
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Ball%20Z%20-%20Super%20Butouden%203.zip|Dragon Ball Z: Super Butouden 3|1.10 MB - Fighting/2p - (c)1994 Bandai|1151849
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Ball%20Z%20-%20Super%20Gokuden%20-%20Totsugeki-Hen.zip|Dragon Ball Z: Super Gokuden - Totsugeki-Hen|1.30 MB - Role-playing/2p - (c)1995 Bandai|1366358
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Ball%20Z%20-%20Super%20Saiya%20Densetsu.zip|Dragon Ball Z: Super Saiya Densetsu|695.00 KB - Role-playing/1p - (c)1992 Bandai|711684
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Quest%20I%20%26%20II.zip|Dragon Quest I & II|871.85 KB - Role-playing/1p - (c)1993 Enix|892777
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Quest%20III%20-%20Soshite%20Densetsu%20e....zip|Dragon Quest III - Soshite Densetsu e...|2.48 MB|2604053
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Quest%20V%20-%20Tenkuu%20no%20Hanayome.zip|Dragon Quest V: Tenkuu no Hanayome (also known as Dragon Quest V: Hand of the Heavenly Bride)|1.29 MB - Role-playing/1p - (c)1992 Enix|1356715
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDragon%20Quest%20VI%20-%20Maboroshi%20no%20Daichi.zip|Dragon Quest VI: Maboroshi no Daichi (also known as Dragon Quest VI: Realms of Revelation)|2.53 MB - Role-playing/1p - (c)1995 Enix|2650479
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDream%20Maze%20-%20Kigurumi%20Daibouken.zip|Dream Maze: Kigurumi Daibouken|389.74 KB - Role-playing/1p - (c)1994 Hector|399090
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FDual%20Orb%20II.zip|Dual Orb II|1.95 MB - Role-playing/1p - (c)1994 I'Max|2041211
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FEien%20no%20Filena.zip|Eien no Filena (also known as Eternal Filena)|1.35 MB - Role-playing/1p - (c)1995 Tokuma Shoten|1414314
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FEmerald%20Dragon.zip|Emerald Dragon|1.57 MB - Role-playing/1p - (c)1995 MediaWorks|1645634
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FEnergy%20Breaker.zip|Energy Breaker|2.25 MB - Role-playing (T)/1p - (c)1996 Taito|2357440
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFEDA%20-%20The%20Emblem%20of%20Justice.zip|FEDA: The Emblem of Justice|2.11 MB - Role-playing (T)/1p - (c)1994 Yanoman|2208102
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFamicom%20Tantei%20Club%20Part%20II%20-%20Ushiro%20ni%20Tatsu%20Shoujo.zip|Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo (also known as Famicom Detective Club Part II)|2.37 MB - Adventure/1p - (c)1998 Nintendo|2481139
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFinal%20Fantasy%20V.zip|Final Fantasy V|1.44 MB - Role-playing/1p - (c)1992 Squaresoft|1506687
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Akaneia%20Senki-hen%20-%20Dai-1-wa%20-%20Palace%20Kanraku.zip|Fire Emblem: Akaneia Senki-hen - Dai-1-wa - Palace Kanraku (also known as Fire Emblem: Archanea Saga: Fall of the Palace)|552.50 KB - Role-playing (T)/1p - (c)1997 Nintendo|565762
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Akaneia%20Senki-hen%20-%20Dai-2-wa%20-%20Akai%20Ryuu%20Kishi.zip|Fire Emblem: Akaneia Senki-hen - Dai-2-wa - Akai Ryuu Kishi (also known as Fire Emblem: Archanea Saga: The Red Dragon Knight)|414.74 KB - Role-playing (T)/1p - (c)1997 Nintendo|424692
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Akaneia%20Senki-hen%20-%20Dai-3-wa%20-%20Seigi%20no%20Touzokudan.zip|Fire Emblem: Akaneia Senki-hen - Dai-3-wa - Seigi no Touzokudan (also known as Fire Emblem: Archanea Saga: Thieves' Gang of Justice)|552.05 KB - Role-playing (T)/1p - (c)1997 Nintendo|565299
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Akaneia%20Senki-hen%20-%20Dai-4-wa%20-%20Hajimari%20no%20Toki.zip|Fire Emblem: Akaneia Senki-hen - Dai-4-wa - Hajimari no Toki (also known as Fire Emblem: Archanea Saga: The Beginning)|552.59 KB - Role-playing (T)/1p - (c)1997 Nintendo|565855
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Monshou%20no%20Nazo.zip|Fire Emblem: Monshou no Nazo (also known as Fire Emblem: Mystery of the Emblem)|1.81 MB - Role-playing (T)/1p - (c)1994 Nintendo|1899624
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Seisen%20no%20Keifu.zip|Fire Emblem: Seisen no Keifu (also known as Fire Emblem: Genealogy of the Holy War)|3.22 MB - Role-playing (T)/1p - (c)1996 Nintendo|3379334
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFire%20Emblem%20-%20Thracia%20776.zip|Fire Emblem: Thracia 776|2.79 MB - Role-playing (T)/1p - (c)1999 Nintendo|2925644
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFlying%20Hero%20-%20Bugyuru%20no%20Daibouken.zip|Flying Hero: Bugyuru no Daibouken|548.32 KB - Shoot 'em up/1p - (c)1992 SOFEL|561480
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFront%20Mission%20-%20Gun%20Hazard.zip|Front Mission: Gun Hazard|2.40 MB - Role-playing/2p - (c)1996 Squaresoft|2519666
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFront%20Mission.zip|Front Mission|2.18 MB - Role-playing (T)/2p - (c)1995 Squaresoft|2283329
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFunaki%20Masakatsu%20Hybrid%20Wrestler%20-%20Tougi%20Denshou.zip|Funaki Masakatsu Hybrid Wrestler - Tougi Denshou|1.09 MB|1139141
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FFushigi%20no%20Dungeon%202%20-%20Fuurai%20no%20Shiren.zip|Fushigi no Dungeon 2: Fuurai no Shiren (also known as Mystery Dungeon 2: Shiren the Wanderer)|2.44 MB - Role-playing/1p - (c)1995 Chunsoft|2553377
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FG.O.D.%20-%20Mezame%20yoto%20Yobu%20Koe%20ga%20Kikoe.zip|G.O.D.: Mezame yoto Yobu Koe ga Kikoe (also known as G.O.D.: Growth or Devolution)|2.38 MB - Role-playing/1p - (c)1996 Imagineer|2500718
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGalaxy%20Robo.zip|Galaxy Robo|838.75 KB - Role-playing (T)/1p - (c)1994 Imagineer|858879
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGanbare%20Goemon%20-%20Yukihime%20Kyuushutsu%20Emaki.zip|Ganbare Goemon: Yukihime Kyuushutsu Emaki (also known as The Legend of the Mystical Ninja)|933.46 KB - Action-adventure/2p - (c)1991 Konami|955863
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGanbare%20Goemon%202%20-%20Kiteretsu%20Shougun%20Magginesu.zip|Ganbare Goemon 2: Kiteretsu Shougun Magginesu|1.73 MB - Platform/2p - (c)1993 Konami|1817226
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGanbare%20Goemon%203%20-%20Shishijyuurokubei%20no%20Karakuri%20Manji%20Katame.zip|Ganbare Goemon 3: Shishijyuurokubei no Karakuri Manji Katame|1.65 MB - Action-adventure/1p - (c)1994 Konami|1731779
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGanbare%20Goemon%20Kirakira%20Douchuu%20-%20Boku%20ga%20Dancer%20ni%20Natta%20Wake.zip|Ganbare Goemon Kirakira Douchuu: Boku ga Dancer ni Natta Wake|2.33 MB - Platform/4p - (c)1995 Konami|2442824
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGanpuru%20-%20Gunman%27s%20Proof.zip|Ganpuru: Gunman's Proof|1.20 MB - Action-adventure/1p - (c)1997 ASCII Corporation|1261454
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGekitou%20Burning%20Pro%20Wrestling.zip|Gekitou Burning Pro Wrestling|1.11 MB - Sports/2p - (c)1995 Bullet-Proof Software|1163990
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGhost%20Chaser%20Densei.zip|Ghost Chaser Densei|1.32 MB - Beat 'em up/2p - (c)1994 Banpresto|1382483
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGo%20Go%20Ackman.zip|Go Go Ackman|737.58 KB - Platform/1p - (c)1994 Banpresto|755283
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGolf%20Daisuki%21%20O.B.%20Club.zip|Golf Daisuki! O.B. Club (also known as I Love Golf! O.B. Club)|687.33 KB - Sports/2p - (c)1997 NCS|703822
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGreat%20Battle%20II%2C%20The%20-%20Last%20Fighter%20Twin.zip|Great Battle II, The - Last Fighter Twin|744.41 KB|762275
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGreat%20Battle%20III%2C%20The.zip|Great Battle III, The|888.83 KB|910158
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGreat%20Battle%20IV%2C%20The.zip|Great Battle IV, The|1.18 MB|1233769
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FGreat%20Battle%20V%2C%20The.zip|Great Battle V, The|1.09 MB|1147391
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHameln%20no%20Violin%20Hiki.zip|Hameln no Violin Hiki (also known as The Violinist of Hameln)|804.51 KB - Platform/1p - (c)1995 Enix|823814
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHeracles%20no%20Eikou%20III%20-%20Kamigami%20no%20Chinmoku.zip|Heracles no Eikou III: Kamigami no Chinmoku (also known as Glory of Heracles III: Silence of the Gods)|795.75 KB - Role-playing/1p - (c)1992 Data East|814846
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHeracles%20no%20Eikou%20IV%20-%20Kamigami%20kara%20no%20Okurimono.zip|Heracles no Eikou IV: Kamigami kara no Okurimono (also known as Glory of Heracles IV: Gift from the Gods)|1.87 MB - Role-playing/1p - (c)1994 Data East|1956730
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHero%20Senki%20-%20Project%20Olympus.zip|Hero Senki: Project Olympus|1.19 MB - Role-playing/1p - (c)1992 Banpresto|1245665
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHiouden%20-%20Mamono-tachi%20tono%20Chikai.zip|Hiouden: Mamono-tachi tono Chikai|1023.16 KB - Role-playing (T)/1p - (c)1994 Telenet Japan|1047718
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHoly%20Umbrella%20-%20Dondera%20no%20Mubou%21%21.zip|Holy Umbrella: Dondera no Mubou!!|1.65 MB - Role-playing/1p - (c)1995 Naxat Soft|1728191
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHourai%20Gakuen%20no%20Bouken%21%20Tenkousei%20Scramble.zip|Hourai Gakuen no Bouken! Tenkousei Scramble (also known as The Adventure of Hourai High School)|1.54 MB - Role-playing/1p - (c)1996 J-Wing|1610848
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FHyper%20Iria.zip|Hyper Iria|823.19 KB - Platform/1p - (c)1995 Banpresto|842943
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FIhatovo%20Monogatari.zip|Ihatovo Monogatari|713.88 KB - Adventure/1p - (c)1993 Hector|731010
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FJerry%20Boy.zip|Jerry Boy (also known as Smart Ball)|360.19 KB - Platform/1p - (c)1991 Epic/Sony Records|368839
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FJoJo%20no%20Kimyou%20na%20Bouken.zip|JoJo no Kimyou na Bouken (also known as JoJo's Bizarre Adventure)|663.62 KB - Role-playing/1p - (c)1993 Cobra Team|679549
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FJyutei%20Senki.zip|Jyutei Senki|819.29 KB - Role-playing (T)/2p - (c)1993 Enix|838954
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKaite%20Tsukutte%20Asoberu%20Dezaemon.zip|Kaite Tsukutte Asoberu Dezaemon|231.23 KB - Shoot 'em up/1p - (c)1994 Athena|236779
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKidou%20Butouden%20G%20Gundam.zip|Kidou Butouden G Gundam (also known as Mobile Fighter G Gundam)|1.13 MB - Fighting/2p - (c)1994 Bandai|1186710
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKidou%20Senshi%20Gundam%20-%20Cross%20Dimension%200079.zip|Kidou Senshi Gundam: Cross Dimension 0079 (also known as Mobile Suit Gundam: Cross Dimension 0079)|675.82 KB - Role-playing/1p - (c)1995 Bandai|692038
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKidou%20Senshi%20Gundam%20F91%20-%20Formula%20Senki%200122.zip|Kidou Senshi Gundam F91: Formula Senki 0122 (also known as Mobile Suit Gundam F91: Formula Wars 0122)|549.51 KB - Strategy/1p - (c)1991 Bandai|562698
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKirby%20no%20Kirakira%20Kizzu.zip|Kirby no Kirakira Kizzu (also known as Kirby Star Stacker)|1.29 MB - Puzzle/2p - (c)1999 Nintendo|1354923
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKishin%20Douji%20Zenki%20-%20Battle%20Raiden.zip|Kishin Douji Zenki - Battle Raiden|1.41 MB|1474068
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKouryuu%20Densetsu%20Villgust%20-%20Kieta%20Shoujo.zip|Kouryuu Densetsu Villgust: Kieta Shoujo|568.67 KB - Role-playing/1p - (c)1992 Bandai|582316
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKouryuu%20no%20Mimi.zip|Kouryuu no Mimi (also known as Ear of the Golden Dragon)|785.34 KB - Beat 'em up/1p - (c)1995 VAP|804185
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKunio-kun%20no%20Dodge%20Ball%20-%20Zenin%20Shuugou%21.zip|Kunio-kun no Dodge Ball: Zenin Shuugou!|712.73 KB - Sports/4p - (c)1993 Technos|729835
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKuusou%20Kagaku%20Sekai%20Gulliver%20Boy.zip|Kuusou Kagaku Sekai Gulliver Boy|805.00 KB - Role-playing/1p - (c)1996 Bandai|824317
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FKyuuyaku%20Megami%20Tensei.zip|Kyuuyaku Megami Tensei (also known as Megami Tensei: The Old Testament)|1.37 MB - Role-playing/1p - (c)1995 Atlus|1432153
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLaplace%20no%20Ma.zip|Laplace no Ma (also known as Laplace's Demon)|969.43 KB - Role-playing/1p - (c)1995 Vic Tokai|992695
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLast%20Bible%20III.zip|Last Bible III|2.14 MB - Role-playing/1p - (c)1995 Atlus|2242571
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLegend%20of%20Zelda%2C%20The%20-%20Fourth%20Quest.zip|Legend of Zelda, The - Fourth Quest|352.85 KB|361321
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLegend%20of%20Zelda%2C%20The%20-%20Third%20Quest.zip|Legend of Zelda, The - Third Quest|343.30 KB|351538
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLennus%20II%20-%20Fuuin%20no%20Shito.zip|Lennus II: Fuuin no Shito|2.27 MB - Role-playing/1p - (c)1996 Asmik Ace Entertainment|2382054
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLittle%20Magic.zip|Little Magic|189.88 KB - Puzzle/1p - (c)1993 Altron|194437
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLive%20A%20Live.zip|Live A Live|1.65 MB - Role-playing/1p - (c)1994 Squaresoft|1725617
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FLodoss-tou%20Senki.zip|Lodoss-tou Senki (also known as Record of Lodoss War)|2.20 MB - Role-playing/1p - (c)1995 Kadokawa|2302119
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMadou%20Monogatari%20-%20Hanamaru%20Daiyouchienji.zip|Madou Monogatari: Hanamaru Daiyouchienji|1.21 MB - Role-playing/1p - (c)1996 Tokuma Shoten|1272396
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMagical%20Drop.zip|Magical Drop|619.44 KB - Puzzle/2p - (c)1995 Data East|634308
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMagical%20Pop%27n.zip|Magical Pop'n|1.48 MB - Platform/1p - (c)1995 Pack-In-Video|1552629
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMagna%20Braban%20-%20Henreki%20no%20Yuusha.zip|Magna Braban: Henreki no Yuusha|892.84 KB - Role-playing/1p - (c)1994 ASK Kodansha|914272
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMahou%20Kishi%20Rayearth.zip|Mahou Kishi Rayearth (also known as Magic Knight Rayearth)|866.75 KB - Role-playing/1p - (c)1995 Tomy Corporation|887557
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMahou%20Poipoi%20Poitto%21.zip|Mahou Poipoi Poitto!|670.40 KB - Puzzle/2p - (c)1994 Takara|686493
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMajin%20Tensei.zip|Majin Tensei|1.17 MB - Role-playing (T)/1p - (c)1994 Atlus|1226592
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMajin%20Tensei%20II%20-%20Spiral%20Nemesis.zip|Majin Tensei II: Spiral Nemesis|2.02 MB - Role-playing (T)/1p - (c)1995 Atlus|2113330
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMajyuuou.zip|Majyuuou|860.00 KB|880640
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMarvelous%20-%20Mouhitotsu%20no%20Takarajima.zip|Marvelous: Mouhitotsu no Takarajima (also known as Marvelous: Another Treasure Island)|1.95 MB - Action-adventure/1p - (c)1996 Nintendo|2049696
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMetal%20Max%20Returns.zip|Metal Max Returns|2.31 MB - Role-playing/1p - (c)1995 Data East|2424080
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMickey%20to%20Donald%20-%20Magical%20Adventure%203.zip|Mickey to Donald: Magical Adventure 3 (also known as The Magical Quest 3 Starring Mickey & Donald)|1.40 MB - Platform/2p - (c)1995 Capcom|1472820
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMight%20and%20Magic%20Book%20II.zip|Might and Magic Book II|703.04 KB - Role-playing/1p - (c)1993 LOZC G.Amusements|719911
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMiracle%20Girls.zip|Miracle Girls|525.92 KB - Platform/2p - (c)1993 Takara|538545
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMonstania.zip|Monstania|1.27 MB - Role-playing (T)/1p - (c)1996 Pack-In-Video|1334538
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FMystic%20Ark.zip|Mystic Ark|1.61 MB - Role-playing/1p - (c)1995 Enix|1690104
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FNangoku%20Shounen%20Papuwa-kun.zip|Nangoku Shounen Papuwa-kun|824.65 KB - Platform/1p - (c)1994 Enix|844446
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FNekketsu%20Tairiku%20-%20Burning%20Heroes.zip|Nekketsu Tairiku: Burning Heroes|1.58 MB - Role-playing/1p - (c)1995 Enix|1657504
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FNeugier%20-%20Umi%20to%20Kaze%20no%20Kodou.zip|Neugier: Umi to Kaze no Kodou|762.63 KB - Role-playing/1p - (c)1993 Telenet Japan|780938
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FNice%20de%20Shot.zip|Nice de Shot|572.83 KB - Sports/2p - (c)1994 ASK Kodansha|586576
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FPanel%20de%20Pon.zip|Panel de Pon (also known as Tetris Attack)|808.46 KB - Puzzle/2p - (c)1995 Nintendo|827865
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FPanic%20in%20Nakayoshi%20World.zip|Panic in Nakayoshi World|301.48 KB - Puzzle/2p - (c)1994 Bandai|308720
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FPikiinya%21.zip|Pikiinya!|831.45 KB - Puzzle/2p - (c)1997 ASCII Corporation|851408
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FPopeye%20-%20Ijiwaru%20Majo%20Seahag%20no%20Maki.zip|Popeye: Ijiwaru Majo Seahag no Maki|738.46 KB - Platform/2p - (c)1994 Technos|756181
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FPower%20Soukoban.zip|Power Soukoban|397.50 KB - Puzzle/2p - (c)1999 Nintendo|407040
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FPrincess%20Minerva.zip|Princess Minerva|1.67 MB - Role-playing/1p - (c)1995 Vic Tokai|1752308
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRadical%20Dreamers%20-%20Nusumenai%20Houseki.zip|Radical Dreamers: Nusumenai Houseki|1011.67 KB - Adventure/1p - (c)1996 Squaresoft|1035950
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRanma%201-2%20-%20Akanekodan%20Teki%20Hihou.zip|Ranma 1/2: Akanekodan Teki Hihou (also known as Ranma 1/2: Treasure of the Red Cat Gang)|785.27 KB - Role-playing/1p - (c)1993 Toho|804114
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRanma%201-2%20-%20Chougi%20Ranbu%20Hen.zip|Ranma 1/2: Chougi Ranbu Hen|1.63 MB - Fighting/2p - (c)1994 Shogakukan|1709277
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRequired%20BIOS%20Files%2F...READ.txt|...READ|334.00 B|334
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRequired%20BIOS%20Files%2Fbs-x.bin|bs-x|1.00 MB|1048576
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRequired%20BIOS%20Files%2Fstbios.bin|stbios|256.00 KB|262144
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRockman%20%26%20Forte.zip|Rockman & Forte (also known as Mega Man & Bass)|2.06 MB - Platform/1p - (c)1998 Capcom|2163278
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRockman%207%20-%20Shukumei%20no%20Taiketsu%21.zip|Rockman 7: Shukumei no Taiketsu! (also known as Mega Man 7)|1.34 MB - Platform/1p - (c)1995 Capcom|1405805
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRockman%20X.zip|Rockman X (also known as Mega Man X)|921.17 KB - Platform/1p - (c)1993 Capcom|943273
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRockman%20X2.zip|Rockman X2 (also known as Mega Man X2)|987.66 KB - Platform/1p - (c)1994 Capcom|1011361
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRockman%20X3.zip|Rockman X3 (also known as Mega Man X3)|1.24 MB - Platform/1p - (c)1995 Capcom|1300059
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRomancing%20SaGa.zip|Romancing SaGa|721.28 KB - Role-playing/1p - (c)1992 Squaresoft|738595
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRomancing%20SaGa%203.zip|Romancing SaGa 3|2.49 MB - Role-playing/1p - (c)1995 Squaresoft|2608343
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRudra%20no%20Hihou.zip|Rudra no Hihou (also known as Treasure of the Rudras)|2.21 MB - Role-playing/1p - (c)1996 Squaresoft|2318127
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRushing%20Beat.zip|Rushing Beat (also known as Rival Turf!)|706.17 KB - Beat 'em up/2p - (c)1992 Jaleco|723115
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FRyuuki%20Heidan%20Danzarb.zip|Ryuuki Heidan Danzarb|704.52 KB - Role-playing/1p - (c)1993 Yutaka|721428
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSD%20Gundam%20X%20-%20Super%20Gachapon%20World.zip|SD Gundam X: Super Gachapon World|719.95 KB - Strategy/1p - (c)1992 Yutaka|737232
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSD%20The%20Great%20Battle%20-%20Aratanaru%20Chousen.zip|SD The Great Battle: Aratanaru Chousen|500.05 KB - Run and gun/1p - (c)1990 Banpresto|512052
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSanrio%20World%20Smash%20Ball%21.zip|Sanrio World Smash Ball!|197.33 KB - Sports/2p - (c)1993 Character Soft|202064
Super%20Nintendo%20Entertainment%20System%2FTranslations%2FSeiken%20Densetsu%203.zip|Seiken Densetsu 3 (also known as Trials of Mana)|2.70 MB - Role-playing/2p - (c)1995 Squaresoft|2831235
